@relation 102.mobility-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1

@attribute ID string
@attribute tesis {0,1}
@attribute linkedin {0,1}
@attribute publication {0,1}
@attribute email {0,1}
@attribute world_nat {0,1}
@attribute latin_nat {0,1}
@attribute name_in_http {0,1}
@attribute cv {0,1}
@attribute degree {0,1}
@attribute prof {0,1}
@attribute bio {0,1}
@attribute accro {0,1}
@attribute city {0,1}
@attribute country {0,1}
@attribute org {0,1}
@attribute class {0,1}

@data
577879,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
576196,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
579983,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577518,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
577940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
583125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
585867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
576917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576156,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
576624,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
584295,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
576054,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
576973,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
585583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585644,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
583388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
582939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
577114,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
579703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
585079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581003,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
579360,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
579013,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
576925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
577701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
576656,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
578954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577079,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
578785,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
582901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581404,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
583209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581329,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
578660,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
583733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
582186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
577480,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
580289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577656,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
582379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
585733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
581661,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
576703,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
582311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
581525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
578038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579789,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
579677,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
577098,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
578086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
579046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
576609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
576240,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
576174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
579689,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
577460,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
578778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
582344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581831,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
583068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
579082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
579268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
577033,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
581595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
583787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577517,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
580429,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
583194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580132,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
579434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580246,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
581953,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
582007,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
577410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
578674,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
